6.7173812855e+00,  3.8647543411e-02
6.7359677622e+00,  3.8014874171e-02
6.7546056663e+00,  3.7394194102e-02
6.7732951401e+00,  3.6785216800e-02
6.7920363262e+00,  3.6187664076e-02
6.8108293677e+00,  3.5601265677e-02
6.8296744081e+00,  3.5025759012e-02
6.8485715913e+00,  3.4460888899e-02
6.8675210615e+00,  3.3906407312e-02
6.8865229634e+00,  3.3362073146e-02
6.9055774422e+00,  3.2827651981e-02
6.9246846432e+00,  3.2302915868e-02
6.9438447124e+00,  3.1787643109e-02
6.9630577960e+00,  3.1281618058e-02
6.9823240408e+00,  3.0784630917e-02
7.0016435937e+00,  3.0296477555e-02
7.0210166024e+00,  2.9816959316e-02
7.0404432147e+00,  2.9345882849e-02
7.0599235789e+00,  2.8883059935e-02
7.0794578438e+00,  2.8428307324e-02
7.0990461585e+00,  2.7981446581e-02
7.1186886726e+00,  2.7542303925e-02
7.1383855360e+00,  2.7110710094e-02
7.1581368991e+00,  2.6686500194e-02
7.1779429127e+00,  2.6269513566e-02
7.1978037280e+00,  2.5859593658e-02
7.2177194967e+00,  2.5456587891e-02
7.2376903707e+00,  2.5060347541e-02
7.2577165027e+00,  2.4670727621e-02
7.2777980454e+00,  2.4287586764e-02
7.2979351521e+00,  2.3910787112e-02
7.3181279767e+00,  2.3540194214e-02
7.3383766733e+00,  2.3175676918e-02
7.3586813965e+00,  2.2817107273e-02
7.3790423013e+00,  2.2464360434e-02
7.3994595431e+00,  2.2117314565e-02
7.4199332779e+00,  2.1775850754e-02
7.4404636619e+00,  2.1439852920e-02
7.4610508519e+00,  2.1109207734e-02
7.4816950051e+00,  2.0783804532e-02
7.5023962791e+00,  2.0463535241e-02
7.5231548319e+00,  2.0148294298e-02
7.5439708220e+00,  1.9837978577e-02
7.5648444083e+00,  1.9532487320e-02
7.5857757503e+00,  1.9231722060e-02
7.6067650077e+00,  1.8935586560e-02
7.6278123407e+00,  1.8643986747e-02
7.6489179101e+00,  1.8356830641e-02
7.6700818769e+00,  1.8074028302e-02
7.6913044029e+00,  1.7795491765e-02
7.7125856499e+00,  1.7521134982e-02
7.7339257805e+00,  1.7250873765e-02
7.7553249576e+00,  1.6984625731e-02
7.7767833446e+00,  1.6722310250e-02
7.7983011052e+00,  1.6463848391e-02
7.8198784039e+00,  1.6209162868e-02
7.8415154053e+00,  1.5958177996e-02
7.8632122746e+00,  1.5710819638e-02
7.8849691774e+00,  1.5467015161e-02
7.9067862800e+00,  1.5226693385e-02
7.9286637488e+00,  1.4989784545e-02
7.9506017508e+00,  1.4756220237e-02
7.9726004537e+00,  1.4525933386e-02
7.9946600252e+00,  1.4298858192e-02
8.0167806339e+00,  1.4074930098e-02
8.0389624486e+00,  1.3854085742e-02
8.0612056386e+00,  1.3636262923e-02
8.0835103739e+00,  1.3421400555e-02
8.1058768246e+00,  1.3209438633e-02
8.1283051616e+00,  1.3000318191e-02
8.1507955561e+00,  1.2793981266e-02
8.1733481798e+00,  1.2590370860e-02
8.1959632048e+00,  1.2389430901e-02
8.2186408039e+00,  1.2191106207e-02
8.2413811501e+00,  1.1995342448e-02
8.2641844172e+00,  1.1802086111e-02
8.2870507791e+00,  1.1611284459e-02
8.3099804104e+00,  1.1422885499e-02
8.3329734863e+00,  1.1236837940e-02
8.3560301823e+00,  1.1053091157e-02
8.3791506744e+00,  1.0871595155e-02
8.4023351391e+00,  1.0692300527e-02
8.4255837534e+00,  1.0515158416e-02
8.4488966948e+00,  1.0340120477e-02
8.4722741414e+00,  1.0167138832e-02
8.4957162716e+00,  9.9961660340e-03
8.5192232643e+00,  9.8271550166e-03
8.5427952990e+00,  9.6600590549e-03
8.5664325558e+00,  9.4948317169e-03
8.5901352150e+00,  9.3314268153e-03
8.6139034577e+00,  9.1697983578e-03
8.6377374653e+00,  9.0099004936e-03
8.6616374197e+00,  8.8516874581e-03
8.6856035035e+00,  8.6951135144e-03
8.7096358996e+00,  8.5401328905e-03
8.7337347914e+00,  8.3866997135e-03
8.7579003631e+00,  8.2347679385e-03
8.7821327990e+00,  8.0842912728e-03
8.8064322842e+00,  7.9352230939e-03
8.8307990042e+00,  7.7875163615e-03
8.8552331450e+00,  7.6411235217e-03
8.8797348933e+00,  7.4959964022e-03
8.9043044359e+00,  7.3520860991e-03
8.9289419606e+00,  7.2093428514e-03
8.9536476555e+00,  7.0677159037e-03
8.9784217091e+00,  6.9271533543e-03
9.0032643106e+00,  6.7876019864e-03
9.0281756497e+00,  6.6490070810e-03
9.0531559165e+00,  6.5113122065e-03
9.0782053018e+00,  6.3744589839e-03
9.1033239968e+00,  6.2383868218e-03
9.1285121933e+00,  6.1030326163e-03
9.1537700836e+00,  5.9683304103e-03
9.1790978606e+00,  5.8342110051e-03
9.2044957175e+00,  5.7006015148e-03
9.2299638484e+00,  5.5674248528e-03
9.2555024476e+00,  5.4345991378e-03
9.2811117102e+00,  5.3020370025e-03
9.3067918316e+00,  5.1696447846e-03
9.3325430080e+00,  5.0373215741e-03
9.3583654358e+00,  4.9049580852e-03
9.3842593124e+00,  4.7724353108e-03
9.4102248353e+00,  4.6396229066e-03
9.4362622028e+00,  4.5063772341e-03
9.4623716137e+00,  4.3725389720e-03
9.4885532673e+00,  4.2379301737e-03
9.5148073635e+00,  4.1023506038e-03
9.5411341028e+00,  3.9655731306e-03
9.5675336862e+00,  3.8273378555e-03
9.5940063152e+00,  3.6873445350e-03
9.6205521919e+00,  3.5452426480e-03
9.6471715190e+00,  3.4006181525e-03
9.6738644997e+00,  3.2529754827e-03
9.7006313378e+00,  3.1017125265e-03
9.7274722378e+00,  2.9460849362e-03
9.7543874044e+00,  2.7851536614e-03
9.7813770432e+00,  2.6177049809e-03
9.8084413603e+00,  2.4421231603e-03
9.8355805623e+00,  2.2561763337e-03
9.8627948563e+00,  2.0566305624e-03
9.8900844502e+00,  1.8384868790e-03
9.9174495523e+00,  1.5932641383e-03
9.9448903715e+00,  1.3042836650e-03
9.9724071174e+00,  9.2807517632e-04
1.0000000000e+01,  1.4016437415e-08
1.0027669230e+01,  3.6191158751e-01
1.0055415019e+01,  5.1279755854e-01
1.0083237578e+01,  6.2923035905e-01
1.0111137120e+01,  7.2792872008e-01
1.0139113857e+01,  8.1535409355e-01
1.0167168005e+01,  8.9481305216e-01
1.0195299776e+01,  9.6826551496e-01
1.0223509385e+01,  1.0369856125e+00
1.0251797048e+01,  1.1018563351e+00
1.0280162981e+01,  1.1635190831e+00
1.0308607401e+01,  1.2224569082e+00
1.0337130523e+01,  1.2790441814e+00
1.0365732568e+01,  1.3335778808e+00
1.0394413751e+01,  1.3862981845e+00
1.0423174294e+01,  1.4374025214e+00
1.0452014415e+01,  1.4870554519e+00
1.0480934334e+01,  1.5353957981e+00
1.0509934272e+01,  1.5825419040e+00
1.0539014451e+01,  1.6285955915e+00
1.0568175092e+01,  1.6736451880e+00
1.0597416419e+01,  1.7177678766e+00
1.0626738654e+01,  1.7610315468e+00
1.0656142022e+01,  1.8034962685e+00
1.0685626746e+01,  1.8452154795e+00
1.0715193052e+01,  1.8862369512e+00
1.0744841166e+01,  1.9266035813e+00
1.0774571315e+01,  1.9663540502e+00
1.0804383724e+01,  2.0055233674e+00
1.0834278621e+01,  2.0441433316e+00
1.0864256236e+01,  2.0822429184e+00
1.0894316797e+01,  2.1198486108e+00
1.0924460532e+01,  2.1569846815e+00
1.0954687673e+01,  2.1936734351e+00
1.0984998451e+01,  2.2299354182e+00
1.1015393095e+01,  2.2657896007e+00
1.1045871840e+01,  2.3012535347e+00
1.1076434917e+01,  2.3363434925e+00
1.1107082559e+01,  2.3710745890e+00
1.1137815001e+01,  2.4054608885e+00
1.1168632478e+01,  2.4395154998e+00
1.1199535224e+01,  2.4732506601e+00
1.1230523475e+01,  2.5066778102e+00
1.1261597469e+01,  2.5398076612e+00
1.1292757442e+01,  2.5726502544e+00
1.1324003632e+01,  2.6052150147e+00
1.1355336278e+01,  2.6375107992e+00
1.1386755619e+01,  2.6695459407e+00
1.1418261895e+01,  2.7013282868e+00
1.1449855347e+01,  2.7328652356e+00
1.1481536215e+01,  2.7641637683e+00
1.1513304742e+01,  2.7952304782e+00
1.1545161169e+01,  2.8260715978e+00
1.1577105741e+01,  2.8566930229e+00
1.1609138701e+01,  2.8871003353e+00
1.1641260294e+01,  2.9172988232e+00
1.1673470765e+01,  2.9472934998e+00
1.1705770360e+01,  2.9770891205e+00
1.1738159325e+01,  3.0066901993e+00
1.1770637908e+01,  3.0361010226e+00
1.1803206357e+01,  3.0653256636e+00
1.1835864920e+01,  3.0943679939e+00
1.1868613846e+01,  3.1232316958e+00
1.1901453387e+01,  3.1519202725e+00
1.1934383792e+01,  3.1804370582e+00
1.1967405313e+01,  3.2087852271e+00
1.2000518202e+01,  3.2369678025e+00
1.2033722712e+01,  3.2649876642e+00
1.2067019096e+01,  3.2928475560e+00
1.2100407609e+01,  3.3205500929e+00
1.2133888505e+01,  3.3480977673e+00
1.2167462040e+01,  3.3754929554e+00
1.2201128470e+01,  3.4027379222e+00
1.2234888053e+01,  3.4298348274e+00
1.2268741046e+01,  3.4567857302e+00
1.2302687708e+01,  3.4835925937e+00
1.2336728298e+01,  3.5102572894e+00
1.2370863075e+01,  3.5367816015e+00
1.2405092300e+01,  3.5631672305e+00
1.2439416236e+01,  3.5894157967e+00
1.2473835142e+01,  3.6155288442e+00
1.2508349284e+01,  3.6415078434e+00
1.2542958923e+01,  3.6673541944e+00
1.2577664325e+01,  3.6930692297e+00
1.2612465753e+01,  3.7186542173e+00
1.2647363475e+01,  3.7441103627e+00
1.2682357756e+01,  3.7694388115e+00
1.2717448863e+01,  3.7946406518e+00
1.2752637065e+01,  3.8197169162e+00
1.2787922629e+01,  3.8446685842e+00
1.2823305827e+01,  3.8694965834e+00
1.2858786926e+01,  3.8942017922e+00
1.2894366200e+01,  3.9187850407e+00
1.2930043918e+01,  3.9432471130e+00
1.2965820354e+01,  3.9675887486e+00
1.3001695780e+01,  3.9918106435e+00
1.3037670471e+01,  4.0159134523e+00
1.3073744702e+01,  4.0398977888e+00
1.3109918746e+01,  4.0637642279e+00
1.3146192882e+01,  4.0875133064e+00
1.3182567386e+01,  4.1111455244e+00
1.3219042534e+01,  4.1346613462e+00
1.3255618607e+01,  4.1580612015e+00
1.3292295883e+01,  4.1813454864e+00
1.3329074642e+01,  4.2045145642e+00
1.3365955165e+01,  4.2275687665e+00
1.3402937734e+01,  4.2505083939e+00
1.3440022631e+01,  4.2733337170e+00
1.3477210139e+01,  4.2960449769e+00
1.3514500541e+01,  4.3186423865e+00
1.3551894124e+01,  4.3411261305e+00
1.3589391171e+01,  4.3634963665e+00
1.3626991970e+01,  4.3857532259e+00
1.3664696807e+01,  4.4078968138e+00
1.3702505971e+01,  4.4299272103e+00
1.3740419750e+01,  4.4518444709e+00
1.3778438434e+01,  4.4736486267e+00
1.3816562312e+01,  4.4953396852e+00
1.3854791676e+01,  4.5169176310e+00
1.3893126817e+01,  4.5383824259e+00
1.3931568029e+01,  4.5597340096e+00
1.3970115605e+01,  4.5809722999e+00
1.4008769840e+01,  4.6020971935e+00
1.4047531027e+01,  4.6231085660e+00
1.4086399464e+01,  4.6440062727e+00
1.4125375446e+01,  4.6647901485e+00
1.4164459272e+01,  4.6854600086e+00
1.4203651240e+01,  4.7060156489e+00
1.4242951650e+01,  4.7264568459e+00
1.4282360800e+01,  4.7467833575e+00
1.4321878993e+01,  4.7669949229e+00
1.4361506529e+01,  4.7870912633e+00
1.4401243712e+01,  4.8070720817e+00
1.4441090844e+01,  4.8269370635e+00
1.4481048231e+01,  4.8466858768e+00
1.4521116176e+01,  4.8663181723e+00
1.4561294986e+01,  4.8858335839e+00
1.4601584968e+01,  4.9052317287e+00
1.4641986429e+01,  4.9245122071e+00
1.4682499678e+01,  4.9436746035e+00
1.4723125024e+01,  4.9627184860e+00
1.4763862778e+01,  4.9816434067e+00
1.4804713249e+01,  5.0004489021e+00
1.4845676751e+01,  5.0191344931e+00
1.4886753595e+01,  5.0376996851e+00
1.4927944096e+01,  5.0561439683e+00
1.4969248568e+01,  5.0744668177e+00
1.5010667326e+01,  5.0926676934e+00
1.5052200686e+01,  5.1107460409e+00
1.5093848967e+01,  5.1287012905e+00
1.5135612484e+01,  5.1465328586e+00
1.5177491559e+01,  5.1642401465e+00
1.5219486509e+01,  5.1818225418e+00
1.5261597656e+01,  5.1992794174e+00
1.5303825322e+01,  5.2166101323e+00
1.5346169828e+01,  5.2338140316e+00
1.5388631498e+01,  5.2508904463e+00
1.5431210657e+01,  5.2678386938e+00
1.5473907628e+01,  5.2846580776e+00
1.5516722739e+01,  5.3013478877e+00
1.5559656316e+01,  5.3179074004e+00
1.5602708687e+01,  5.3343358788e+00
1.5645880180e+01,  5.3506325723e+00
1.5689171126e+01,  5.3667967172e+00
1.5732581854e+01,  5.3828275362e+00
1.5776112697e+01,  5.3987242393e+00
1.5819763986e+01,  5.4144860230e+00
1.5863536055e+01,  5.4301120708e+00
1.5907429237e+01,  5.4456015532e+00
1.5951443869e+01,  5.4609536277e+00
1.5995580286e+01,  5.4761674389e+00
1.6039838825e+01,  5.4912421185e+00
1.6084219824e+01,  5.5061767853e+00
1.6128723622e+01,  5.5209705455e+00
1.6173350558e+01,  5.5356224922e+00
1.6218100974e+01,  5.5501317062e+00
1.6262975210e+01,  5.5644972552e+00
1.6307973610e+01,  5.5787181946e+00
1.6353096517e+01,  5.5927935668e+00
1.6398344276e+01,  5.6067224020e+00
1.6443717232e+01,  5.6205037175e+00
1.6489215731e+01,  5.6341365183e+00
1.6534840122e+01,  5.6476197966e+00
1.6580590751e+01,  5.6609525323e+00
1.6626467969e+01,  5.6741336928e+00
1.6672472126e+01,  5.6871622328e+00
1.6718603572e+01,  5.7000370949e+00
1.6764862661e+01,  5.7127572090e+00
1.6811249745e+01,  5.7253214926e+00
1.6857765178e+01,  5.7377288507e+00
1.6904409316e+01,  5.7499781763e+00
1.6951182515e+01,  5.7620683494e+00
1.6998085132e+01,  5.7739982379e+00
1.7045117525e+01,  5.7857666975e+00
1.7092280052e+01,  5.7973725712e+00
1.7139573075e+01,  5.8088146897e+00
1.7186996954e+01,  5.8200918714e+00
1.7234552051e+01,  5.8312029222e+00
1.7282238729e+01,  5.8421466356e+00
1.7330057353e+01,  5.8529217930e+00
1.7378008287e+01,  5.8635271631e+00
1.7426091898e+01,  5.8739615023e+00
1.7474308553e+01,  5.8842235547e+00
1.7522658619e+01,  5.8943120519e+00
1.7571142466e+01,  5.9042257131e+00
1.7619760464e+01,  5.9139632452e+00
1.7668512985e+01,  5.9235233425e+00
1.7717400399e+01,  5.9329046872e+00
1.7766423082e+01,  5.9421059487e+00
1.7815581407e+01,  5.9511257842e+00
1.7864875749e+01,  5.9599628384e+00
1.7914306484e+01,  5.9686157435e+00
1.7963873991e+01,  5.9770831193e+00
1.8013578647e+01,  5.9853635731e+00
1.8063420832e+01,  5.9934556996e+00
1.8113400926e+01,  6.0013580812e+00
1.8163519312e+01,  6.0090692876e+00
1.8213776371e+01,  6.0165878762e+00
1.8264172488e+01,  6.0239123916e+00
1.8314708047e+01,  6.0310413660e+00
1.8365383433e+01,  6.0379733191e+00
1.8416199035e+01,  6.0447067578e+00
1.8467155240e+01,  6.0512401766e+00
1.8518252436e+01,  6.0575720574e+00
1.8569491015e+01,  6.0637008693e+00
1.8620871367e+01,  6.0696250689e+00
1.8672393884e+01,  6.0753431001e+00
1.8724058960e+01,  6.0808533942e+00
1.8775866989e+01,  6.0861543698e+00
1.8827818367e+01,  6.0912444327e+00
1.8879913491e+01,  6.0961219761e+00
1.8932152758e+01,  6.1007853805e+00
1.8984536567e+01,  6.1052330134e+00
1.9037065317e+01,  6.1094632300e+00
1.9089739411e+01,  6.1134743722e+00
1.9142559250e+01,  6.1172647695e+00
1.9195525238e+01,  6.1208327385e+00
1.9248637778e+01,  6.1241765829e+00
1.9301897276e+01,  6.1272945936e+00
1.9355304140e+01,  6.1301850487e+00
1.9408858776e+01,  6.1328462134e+00
1.9462561594e+01,  6.1352763399e+00
1.9516413003e+01,  6.1374736678e+00
1.9570413415e+01,  6.1394364235e+00
1.9624563242e+01,  6.1411628207e+00
1.9678862897e+01,  6.1426510599e+00
1.9733312795e+01,  6.1438993290e+00
1.9787913352e+01,  6.1449058027e+00
1.9842664985e+01,  6.1456686427e+00
1.9897568111e+01,  6.1461859979e+00
1.9952623150e+01,  6.1464560041e+00
2.0007830522e+01,  6.1464767840e+00
2.0063190648e+01,  6.1462464474e+00
2.0118703951e+01,  6.1457630912e+00
2.0174370856e+01,  6.1450247989e+00
2.0230191787e+01,  6.1440296413e+00
2.0286167170e+01,  6.1427756759e+00
2.0342297432e+01,  6.1412609473e+00
2.0398583003e+01,  6.1394834870e+00
2.0455024311e+01,  6.1374413133e+00
2.0511621788e+01,  6.1351324315e+00
2.0568375866e+01,  6.1325548338e+00
2.0625286978e+01,  6.1297064994e+00
2.0682355559e+01,  6.1265853942e+00
2.0739582045e+01,  6.1231894711e+00
2.0796966871e+01,  6.1195166700e+00
2.0854510477e+01,  6.1155649174e+00
2.0912213302e+01,  6.1113321270e+00
2.0970075785e+01,  6.1068161991e+00
2.1028098370e+01,  6.1020150212e+00
2.1086281499e+01,  6.0969264675e+00
2.1144625617e+01,  6.0915483990e+00
2.1203131167e+01,  6.0858786638e+00
2.1261798599e+01,  6.0799150968e+00
2.1320628358e+01,  6.0736555198e+00
2.1379620895e+01,  6.0670977416e+00
2.1438776660e+01,  6.0602395576e+00
2.1498096104e+01,  6.0530787506e+00
2.1557579680e+01,  6.0456130899e+00
2.1617227843e+01,  6.0378403321e+00
2.1677041048e+01,  6.0297582205e+00
2.1737019752e+01,  6.0213644855e+00
2.1797164411e+01,  6.0126568443e+00
2.1857475487e+01,  6.0036330014e+00
2.1917953438e+01,  5.9942906481e+00
2.1978598728e+01,  5.9846274627e+00
2.2039411818e+01,  5.9746411106e+00
2.2100393173e+01,  5.9643292445e+00
2.2161543260e+01,  5.9536895037e+00
2.2222862543e+01,  5.9427195151e+00
2.2284351493e+01,  5.9314168925e+00
2.2346010577e+01,  5.9197792369e+00
2.2407840268e+01,  5.9078041364e+00
2.2469841036e+01,  5.8954891665e+00
2.2532013356e+01,  5.8828318898e+00
2.2594357702e+01,  5.8698298563e+00
2.2656874550e+01,  5.8564806033e+00
2.2719564377e+01,  5.8427816553e+00
2.2782427662e+01,  5.8287305244e+00
2.2845464886e+01,  5.8143247100e+00
2.2908676528e+01,  5.7995616990e+00
2.2972063072e+01,  5.7844389659e+00
2.3035625001e+01,  5.7689539726e+00
2.3099362802e+01,  5.7531041686e+00
2.3163276960e+01,  5.7368869913e+00
2.3227367964e+01,  5.7202998655e+00
2.3291636302e+01,  5.7033402040e+00
2.3356082466e+01,  5.6860054072e+00
2.3420706948e+01,  5.6682928634e+00
2.3485510241e+01,  5.6501999490e+00
2.3550492839e+01,  5.6317240281e+00
2.3615655239e+01,  5.6128624532e+00
2.3680997939e+01,  5.5936125645e+00
2.3746521437e+01,  5.5739716908e+00
2.3812226233e+01,  5.5539371487e+00
2.3878112829e+01,  5.5335062434e+00
2.3944181729e+01,  5.5126762685e+00
2.4010433436e+01,  5.4914445060e+00
2.4076868456e+01,  5.4698082263e+00
2.4143487297e+01,  5.4477646887e+00
2.4210290467e+01,  5.4253111410e+00
2.4277278477e+01,  5.4024448199e+00
2.4344451837e+01,  5.3791629509e+00
2.4411811061e+01,  5.3554627486e+00
2.4479356662e+01,  5.3313414166e+00
2.4547089157e+01,  5.3067961475e+00
2.4615009062e+01,  5.2818241235e+00
2.4683116897e+01,  5.2564225159e+00
2.4751413181e+01,  5.2305884856e+00
2.4819898435e+01,  5.2043191830e+00
2.4888573183e+01,  5.1776117483e+00
2.4957437948e+01,  5.1504633115e+00
2.5026493257e+01,  5.1228709923e+00
2.5095739637e+01,  5.0948319008e+00
2.5165177616e+01,  5.0663431369e+00
2.5234807725e+01,  5.0374017911e+00
2.5304630495e+01,  5.0080049442e+00
2.5374646459e+01,  4.9781496676e+00
2.5444856151e+01,  4.9478330232e+00
2.5515260109e+01,  4.9170520641e+00
2.5585858869e+01,  4.8858038340e+00
2.5656652970e+01,  4.8540853679e+00
2.5727642953e+01,  4.8218936922e+00
2.5798829360e+01,  4.7892258245e+00
2.5870212735e+01,  4.7560787742e+00
2.5941793621e+01,  4.7224495422e+00
2.6013572567e+01,  4.6883351215e+00
2.6085550119e+01,  4.6537324972e+00
2.6157726827e+01,  4.6186386465e+00
2.6230103243e+01,  4.5830505391e+00
2.6302679919e+01,  4.5469651375e+00
2.6375457409e+01,  4.5103793968e+00
2.6448436269e+01,  4.4732902650e+00
2.6521617055e+01,  4.4356946835e+00
2.6595000327e+01,  4.3975895871e+00
2.6668586645e+01,  4.3589719038e+00
2.6742376571e+01,  4.3198385559e+00
2.6816370668e+01,  4.2801864594e+00
2.6890569500e+01,  4.2400125245e+00
2.6964973635e+01,  4.1993136560e+00
2.7039583641e+01,  4.1580867532e+00
2.7114400087e+01,  4.1163287104e+00
2.7189423544e+01,  4.0740364169e+00
2.7264654585e+01,  4.0312067574e+00
2.7340093785e+01,  3.9878366122e+00
2.7415741719e+01,  3.9439228576e+00
2.7491598965e+01,  3.8994623658e+00
2.7567666103e+01,  3.8544520054e+00
2.7643943712e+01,  3.8088886417e+00
2.7720432376e+01,  3.7627691368e+00
2.7797132678e+01,  3.7160903499e+00
2.7874045203e+01,  3.6688491379e+00
2.7951170540e+01,  3.6210423553e+00
2.8028509276e+01,  3.5726668544e+00
2.8106062003e+01,  3.5237194861e+00
2.8183829313e+01,  3.4741970998e+00
2.8261811798e+01,  3.4240965438e+00
2.8340010055e+01,  3.3734146657e+00
2.8418424681e+01,  3.3221483126e+00
2.8497056273e+01,  3.2702943314e+00
2.8575905434e+01,  3.2178495693e+00
2.8654972764e+01,  3.1648108741e+00
2.8734258867e+01,  3.1111750943e+00
2.8813764348e+01,  3.0569390797e+00
2.8893489816e+01,  3.0020996818e+00
2.8973435877e+01,  2.9466537538e+00
2.9053603143e+01,  2.8905981514e+00
2.9133992226e+01,  2.8339297330e+00
2.9214603739e+01,  2.7766453599e+00
2.9295438298e+01,  2.7187418970e+00
2.9376496520e+01,  2.6602162128e+00
2.9457779023e+01,  2.6010651805e+00
2.9539286430e+01,  2.5412856774e+00
2.9621019361e+01,  2.4808745862e+00
2.9702978440e+01,  2.4198287951e+00
2.9785164294e+01,  2.3581451980e+00
2.9867577550e+01,  2.2958206954e+00
2.9950218837e+01,  2.2328521942e+00
3.0033088787e+01,  2.1692366090e+00
3.0116188031e+01,  2.1049708618e+00
3.0199517204e+01,  2.0400518828e+00
3.0283076943e+01,  1.9744766109e+00
3.0366867885e+01,  1.9082419940e+00
3.0450890670e+01,  1.8413449898e+00
3.0535145939e+01,  1.7737825659e+00
3.0619634337e+01,  1.7055517006e+00
3.0704356507e+01,  1.6366493831e+00
3.0789313097e+01,  1.5670726146e+00
3.0874504756e+01,  1.4968184082e+00
3.0959932133e+01,  1.4258837897e+00
3.1045595881e+01,  1.3542657981e+00
3.1131496654e+01,  1.2819614864e+00
3.1217635108e+01,  1.2089679217e+00
3.1304011901e+01,  1.1352821863e+00
3.1390627691e+01,  1.0609013777e+00
3.1477483141e+01,  9.8582260959e-01
3.1564578913e+01,  9.1004301245e-01
3.1651915672e+01,  8.3355973394e-01
3.1739494086e+01,  7.5636993964e-01
3.1827314822e+01,  6.7847081366e-01
3.1915378551e+01,  5.9985955929e-01
3.2003685946e+01,  5.2053339959e-01
3.2092237680e+01,  4.4048957808e-01
3.2181034431e+01,  3.5972535941e-01
3.2270076875e+01,  2.7823803000e-01
3.2359365693e+01,  1.9602489872e-01
3.2448901566e+01,  1.1308329764e-01
3.2538685178e+01,  2.9410582634e-02
3.2628717214e+01,  -5.4995865820e-02
3.2718998362e+01,  -1.4013864198e-01
3.2809529311e+01,  -2.2602031407e-01
3.2900310752e+01,  -3.1264342357e-01
3.2991343379e+01,  -4.0001048445e-01
3.3082627886e+01,  -4.8812398240e-01
3.3174164969e+01,  -5.7698637408e-01
3.3265955329e+01,  -6.6660008631e-01
3.3357999666e+01,  -7.5696751531e-01
3.3450298683e+01,  -8.4809102586e-01
3.3542853083e+01,  -9.3997295051e-01
3.3635663575e+01,  -1.0326155887e+00
3.3728730866e+01,  -1.1260212061e+00
3.3822055667e+01,  -1.2201920335e+00
3.3915638691e+01,  -1.3151302661e+00
3.4009480651e+01,  -1.4108380626e+00
3.4103582265e+01,  -1.5073175444e+00
3.4197944251e+01,  -1.6045707946e+00
3.4292567330e+01,  -1.7025998572e+00
3.4387452223e+01,  -1.8014067360e+00
3.4482599655e+01,  -1.9009933939e+00
3.4578010353e+01,  -2.0013617517e+00
3.4673685045e+01,  -2.1025136875e+00
3.4769624462e+01,  -2.2044510353e+00
3.4865829335e+01,  -2.3071755844e+00
3.4962300400e+01,  -2.4106890782e+00
3.5059038393e+01,  -2.5149932134e+00
3.5156044053e+01,  -2.6200896385e+00
3.5253318120e+01,  -2.7259799535e+00
3.5350861336e+01,  -2.8326657082e+00
3.5448674447e+01,  -2.9401484015e+00
3.5546758200e+01,  -3.0484294803e+00
3.5645113343e+01,  -3.1575103384e+00
3.5743740626e+01,  -3.2673923153e+00
3.5842640804e+01,  -3.3780766951e+00
3.5941814631e+01,  -3.4895647057e+00
3.6041262865e+01,  -3.6018575173e+00
3.6140986264e+01,  -3.7149562413e+00
3.6240985590e+01,  -3.8288619294e+00
3.6341261606e+01,  -3.9435755721e+00
3.6441815079e+01,  -4.0590980977e+00
3.6542646775e+01,  -4.1754303713e+00
3.6643757465e+01,  -4.2925731930e+00
3.6745147920e+01,  -4.4105272973e+00
3.6846818915e+01,  -4.5292933515e+00
3.6948771225e+01,  -4.6488719546e+00
3.7051005630e+01,  -4.7692636358e+00
3.7153522910e+01,  -4.8904688537e+00
3.7256323847e+01,  -5.0124879945e+00
3.7359409226e+01,  -5.1353213708e+00
3.7462779834e+01,  -5.2589692206e+00
3.7566436461e+01,  -5.3834317056e+00
3.7670379898e+01,  -5.5087089100e+00
3.7774610939e+01,  -5.6348008391e+00
3.7879130378e+01,  -5.7617074179e+00
3.7983939015e+01,  -5.8894284898e+00
3.8089037650e+01,  -6.0179638151e+00
3.8194427084e+01,  -6.1473130696e+00
3.8300108123e+01,  -6.2774758431e+00
3.8406081573e+01,  -6.4084516382e+00
3.8512348243e+01,  -6.5402398683e+00
3.8618908945e+01,  -6.6728398567e+00
3.8725764492e+01,  -6.8062508349e+00
3.8832915700e+01,  -6.9404719408e+00
3.8940363388e+01,  -7.0755022177e+00
3.9048108375e+01,  -7.2113406122e+00
3.9156151484e+01,  -7.3479859732e+00
3.9264493540e+01,  -7.4854370497e+00
3.9373135370e+01,  -7.6236924899e+00
3.9482077804e+01,  -7.7627508390e+00
3.9591321673e+01,  -7.9026105380e+00
3.9700867811e+01,  -8.0432699217e+00
3.9810717055e+01,  -8.1847272175e+00
3.9920870244e+01,  -8.3269805434e+00
4.0031328218e+01,  -8.4700279063e+00
4.0142091820e+01,  -8.6138672005e+00
4.0253161897e+01,  -8.7584962060e+00
4.0364539297e+01,  -8.9039125866e+00
4.0476224869e+01,  -9.0501138883e+00
4.0588219466e+01,  -9.1970975375e+00
4.0700523944e+01,  -9.3448608392e+00
4.0813139160e+01,  -9.4934009753e+00
4.0926065973e+01,  -9.6427150027e+00
4.1039305246e+01,  -9.7927998516e+00
4.1152857844e+01,  -9.9436523236e+00
4.1266724632e+01,  -1.0095269090e+01
4.1380906482e+01,  -1.0247646690e+01
4.1495404263e+01,  -1.0400781527e+01
4.1610218852e+01,  -1.0554669872e+01
4.1725351123e+01,  -1.0709307854e+01
